Altium Designer Pick and Place Locations
C:\shared\fydp\fydp-anchor-pcb\UWB_Anchor\Project Outputs for UWB_Anchor\Pick Place\Pick Place for board.csv

========================================================================================================================
File Design Information:

Date:       24-06-23
Time:       08:23
Revision:   8bf456b7492b2a516fffef77cfb1069842b1cee9
Variant:    No variations
Units used: mm

"Designator","Footprint","Center-X(mm)","Center-Y(mm)","Ref-X(mm)","Ref-Y(mm)","Pad-X(mm)","Pad-Y(mm)","Layer","Rotation","Comment"
"U3","DWM3001C","48.2670mm","88.7390mm","38.7020mm","80.0840mm","38.8620mm","97.2340mm","TopLayer","0","DWM3001C"
"R33","0603_-_Resistor","43.6880mm","75.9460mm","43.6880mm","75.9460mm","44.5130mm","75.9460mm","TopLayer","180","Resistor"
"R31","0603_-_Resistor","43.6880mm","77.2160mm","43.6880mm","77.2160mm","44.5130mm","77.2160mm","TopLayer","180","Resistor"
"C4","0603_-_Capacitor","41.7690mm","43.4340mm","41.7690mm","43.4340mm","42.5190mm","43.4340mm","TopLayer","180","Capacitor - Nonpolarized"
"R10","0603_-_Resistor","41.7190mm","44.7810mm","41.7190mm","44.7810mm","40.8940mm","44.7810mm","TopLayer","0","Resistor"
"FB1","FP-BLM21-0_2-t0_85-e0_5-MFG","41.1480mm","56.5150mm","41.1480mm","56.5150mm","41.1480mm","55.6150mm","TopLayer","90","120 @ 100MHz"
"C33","0603_-_Capacitor","40.7670mm","64.5160mm","40.7670mm","64.5160mm","41.5170mm","64.5160mm","TopLayer","180","Capacitor - Nonpolarized"
"R26","0603_-_Resistor","40.7170mm","65.7860mm","40.7170mm","65.7860mm","41.5420mm","65.7860mm","TopLayer","180","Resistor"
"C32","0603_-_Capacitor","40.1360mm","61.7220mm","40.1360mm","61.7220mm","40.8860mm","61.7220mm","TopLayer","180","Capacitor - Nonpolarized"
"C23","0603_-_Capacitor","40.1360mm","59.1537mm","40.1360mm","59.1537mm","40.8860mm","59.1537mm","TopLayer","180","Capacitor - Nonpolarized"
"C22","0603_-_Capacitor","40.1360mm","60.3743mm","40.1360mm","60.3743mm","40.8860mm","60.3743mm","TopLayer","180","Capacitor - Nonpolarized"
"C21","0603_-_Capacitor","40.1360mm","63.0327mm","40.1360mm","63.0327mm","40.8860mm","63.0327mm","TopLayer","180","Capacitor - Nonpolarized"
